id	scientific	fi	raw	category	energy	fat	sugar	fiber
100	SECALE CEREALE	JAUHO, RUISJAUHO, TÄYSJYVÄJAUHO	true	Viljat	323.8001912045889	1.93	1.891	13.9
103	SECALE CEREALE	RUISHIUTALE	true	Viljat	294.3881453154876	2	2.4	13.9
110	TRITICUM SPP.	JAUHO, VEHNÄJAUHO, PUOLIKARKEA	true	Viljat	368.2815487571702	1.56	1.198	3.5
111	TRITICUM SPP.	JAUHO, GRAHAMJAUHO	true	Viljat	343.8838432122371	2.46	1.523	9.9
112	TRITICUM SPP.	MANNASUURIMO	true	Viljat	321.5583173996176	1.1	0.4	3.5
113	TRITICUM SPP.	MANNASUURIMO, TUMMA	true	Viljat	308.3173996175908	1.1	0.5	5.5
114	TRITICUM SPP.	VEHNÄHIUTALE	true	Viljat	335.038240917782	2.2	0.7	12.9
115	TRITICUM SPP.	VEHNÄNALKIO	true	Viljat	360.4899617590822	10	16.4	14
116	TRITICUM SPP.	LESE, VEHNÄLESE	true	Viljat	241.38623326959848	4.62	2.107	37.5
124	TRITICUM SPP.	JAUHO, HIIVALEIPÄVEHNÄJAUHO	true	Viljat	363.32456978967497	2.37	1.874	5.5
142	TRITICUM SPP.	JAUHO, VEHNÄJAUHO, LEIPOMOTEOLLISUUS, VASTAJAUHETTU	true	Viljat	350.59751434034416	1.4	0.4	3.7
150	HORDEUM VULGARE	JAUHO, OHRAJAUHO	true	Viljat	327.40200764818354	2	0.9	7.6
151	HORDEUM VULGARE	OHRASUURIMO	true	Viljat	322.3231357552581	2	0.95	7.6
152	HORDEUM VULGARE	OHRAHIUTALE	true	Viljat	330.4732313575526	2	0.95	9.1
153	AVENA SATIVA	KAURAHIUTALE	true	Viljat	382.14866156787764	7.24	1.19	10
156	ORYZA SATIVA	RIISI PUUROUTUVA	true	Viljat	342.3804971319311	0.7	0.4	2.3
158	ORYZA SATIVA	TÄYSJYVÄRIISI	true	Viljat	362.1343212237094	2.92	1.35	7.4
160	PANICUM MILIACEUM	JAUHO, HIRSSISUURIMO TAI -JAUHO	true	Viljat	357.0148183556405	2.9	0.6	3.2
161	FAGOPYRUM ESCULENTUM	JAUHO, TATTARISUURIMO TAI -JAUHO	true	Viljat	327.2108030592734	2	0.45	5.8
162	SOLANUM TUBEROSUM	JAUHO, PERUNAJAUHO TAI -SUURIMO, PERUNATÄRKKELYS	true	Viljat	334.91156787762907	0.05	0.9	1.4
170	AVENA SATIVA	LESE, KAURALESE	true	Viljat	376.33365200764814	7.35	1.39	17.5
175	TRITICUM SPP.	ROUHE, VEHNÄROUHE KOKOJYVÄSTÄ	true	Viljat	308.0353728489483	2.46	2.6	9.9
176	SECALE CEREALE	ROUHE, RUISROUHE	true	Viljat	328.14053537284894	2.52	1.329	18.1
182	ORYZA SATIVA	JAUHO, RIISIJAUHO, RIISIHIUTALE	true	Viljat	367.7318355640535	1.4	0.4	1
183	ORYZA SATIVA	JAUHO, TÄYSJYVÄRIISIJAUHO	true	Viljat	362.12476099426385	2.92	1.35	7.4
204	SOLANUM TUBEROSUM	PERUNA, UUSI	true	Perunat	74.59847036328871	0.114	0.6	1
205	SOLANUM TUBEROSUM	PERUNA, VANHA, KUORITTU	true	Perunat	75.37045889101339	0.114	0.6	1
300	DAUCUS CAROTA	PORKKANA	true	Kasvikset	32.70793499043977	0.2	5.36	2.55
303	BRASSICA NAPUS VAR. NAPOBRASSICA	LANTTU	true	Kasvikset	34.78967495219885	0.1	5.73	2.9
304	BRASSICA RAPA	NAURIS	true	Kasvikset	21.161567877629064	0.1	2.37	2.7
305	BETA VULGARIS	PUNAJUURI	true	Kasvikset	44.478967495219884	0.1	7.85	2.5
308	RAPHANUS SATIVUS VAR. SATIVUS	RETIISI	true	Kasvikset	12.136711281070745	0.11	1.38	1.1
309	PASTINACA SATIVA	PALSTERNAKKA	true	Kasvikset	63.790630975143394	0.57	5.21	5.7
310	HELIANTHUS TUBEROSUS	MAA-ARTISOKKA	true	Kasvikset	52.15822179732313	0.1	2.76	16.4
311	APIUM GRAVEOLENS VAR. RAPACEUM	JUURISELLERI, MUKULASELLERI	true	Kasvikset	22.47848948374761	0.1	2.5	2.9
312	SCORZONERA HISPANICA	MUSTAJUURI	true	Kasvikset	62.96845124282982	0.4	6.6	7.3
320	BRASSICA OLERACEA VAR. CAPITATA F. ALBA	VALKOKAALI, KERÄKAALI	true	Kasvikset	31.386233269598467	0.1	4.82	2.5
321	BRASSICA OLERACEA VAR. CAPITATA "F. RUBRA"	PUNAKAALI	true	Kasvikset	28.62093690248566	0.1	4	2.5
322	BRASSICA OLERACEA VAR. BOTRYTIS	KUKKAKAALI	true	Kasvikset	24.45267686424474	0.21	2.2	2.2
324	BRASSICA OLERACEA VAR. ITALICA	PARSAKAALI, BROKKOLI	true	Kasvikset	34.82074569789675	0.53	1.49	3.5
326	BRASSICA OLERACEA VAR. SABELLICA	LEHTIKAALI	true	Kasvikset	38.34369024856596	0.82	1.6	6.7
327	BRASSICA OLERACEA VAR. GEMMIFERA	RUUSUKAALI	true	Kasvikset	41.35755258126195	0.1	3.72	4.4
329	BRASSICA OLERACEA VAR. GONGYLODES	KYSSÄKAALI, KAALIRAPI	true	Kasvikset	32.27533460803059	0.1	4.59	1.9
330	LACTUCA SATIVA VAR. CRISPA	LEHTISALAATTI, RUUKKUSALAATTI, LOLLO ROSSO	true	Kasvikset	12.617112810707455	0.2	0.98	1
331	LACTUCA SATIVA VAR. CAPITATA	JÄÄVUORISALAATTI, RAPEA KERÄSALAATTI, AMERIKANSALAATTI	true	Kasvikset	13.018642447418737	0.2	0.98	1.2
333	PETROSELINUM CRISPUM	PERSILJA	true	Kasvikset	27.323135755258125	0.2	0.8	8
334	URTICA DIOICA	NOKKONEN	true	Kasvikset	42.911089866156786	0.2	0.67	6.6
335	ALLIUM CEPA	SIPULI, KELTASIPULI	true	Kasvikset	29.369024856596557	0.1	4.8	1.7
337	ALLIUM PORRUM	PURJOSIPULI	true	Kasvikset	22.889579349904395	0.2	2.4	2.1
338	RHEUM	RAPARPERI	true	Kasvikset	33.68307839388145	0.1	5.5	1.4
339	APIUM GRAVEOLENS	LEHTISELLERI, VARSISELLERI	true	Kasvikset	12.70076481835564	0.2	1.1	1
342	BOLETUS EDULIS, RUSSULA PALUDOSA	SIENI, TATTI, HAPERO	true	Kasvikset	32.136711281070745	0.5	2	1.9
345	AGARICUS BISPORUS	HERKKUSIENI	true	Kasvikset	15.026290630975142	0.23	0.1	1.5
346	CUCUMIS SATIVUS	KURKKU	true	Kasvikset	11.297801147227533	0.1	1.4	0.7
350	CUCURBITA PEPO	KURPITSA	true	Kasvikset	15.881931166347993	0.1	1.7	2
352	LYCOPERSICON ESCULENTUM	TOMAATTI	true	Kasvikset	22.731835564053537	0.3	3.35	1.4
355	CAPSICUM ANNUUM	PAPRIKA, KESKIARVO	true	Kasvikset	28.324569789674953	0.4	4.2	1.9
359	BRASSICA PEKINENSIS	KIINANKAALI	true	Kasvikset	14.529158699808795	0.1	1.46	1.1
360	BETA VULGARIS VAR. VULGARIS	MANGOLDI	true	Kasvikset	17.2131931166348	0.3	1.5	1.4
362	SOLANUM MELONGENA	MUNAKOISO	true	Kasvikset	22.363766730401526	0.2	2.9	2.5
363	ZEA MAYS	MAISSI, JYVÄT	true	Kasvikset	134.54349904397705	1.36	3.6	3.7
364	LEPIDIUM SATIVUM	VIHANNESKRASSI	true	Kasvikset	27.323135755258125	1.4	0.6	3.3
367	CANTHARELLUS CIBARIUS	KANTARELLI	true	Kasvikset	26.489005736137667	0.692	1.441	3.22
368	GYROMITRA ESCULENTA	KORVASIENI	true	Kasvikset	21.673040152963672	0.692	0.3	3.22
369	ANETHUM GRAVEOLENS	TILLI, TUORE	true	Kasvikset	29.729923518164433	0.8	0.8	2.1
370	PISUM SATIVUM	HERNE, VIHREÄ, TUORE	true	Palkokasvit ja pähkinät	75.18642447418738	0.787	5.308	3.1
372	PHASEOLUS VULGARIS	PAPU, VIHREÄ TAITEPAPU, TUORE	true	Palkokasvit ja pähkinät	35.6453154875717	0.262	3.108	2.4
375	CORYLUS AVELLANA	PÄHKINÄ, HASSELPÄHKINÄ	true	Palkokasvit ja pähkinät	644.0009560229445	61	3.4	17.5
376	JUGLANS REGIA	PÄHKINÄ, SAKSANPÄHKINÄ	true	Palkokasvit ja pähkinät	664.3594646271509	65.21	2.6	6.7
377	CASTANEA SATIVA	KASTANJA	true	Palkokasvit ja pähkinät	194.89961759082217	2.2	7	6.8
378	ARACHIS HYPOGAEA	PÄHKINÄ, MAAPÄHKINÄ	true	Palkokasvit ja pähkinät	551.3145315487571	43	6.2	8.5
379	PRUNUS AMYGDALUS	MANTELI	true	Palkokasvit ja pähkinät	601.6013384321224	51.24	6.6	12.5
380	GLYSINE MAX	JAUHO, SOIJAJAUHO, RASVAINEN	true	Palkokasvit ja pähkinät	466.4316443594646	23.5	11.21	11.9
381	GLYSINE MAX	JAUHO, SOIJAJAUHO, VÄHÄRASVAINEN	true	Palkokasvit ja pähkinät	390.6548757170172	7.2	13.6	14.4
384	MEDICAGO SATIVA, VIGNA MUNGO	ITU, KESKIARVO, SINIMAILANEN, MUNGOPAPU	true	Kasvikset	35.87476099426386	0.7	0.8	1.5
386	CAPSICUM ANNUUM	PAPRIKA, PUNAINEN	true	Kasvikset	28.38910133843212	0.3	4.5	1.9
387	CAPSICUM ANNUUM	PAPRIKA, VIHREÄ	true	Kasvikset	21.247609942638626	0.3	2.4	1.9
388	CAPSICUM ANNUUM	PAPRIKA, KELTAINEN	true	Kasvikset	30.124282982791588	0.2	5.1	2
389	CUCURBITA PEPO	KESÄKURPITSA, ZUCCHINI	true	Kasvikset	18.420172084130016	0.4	2.5	0.7
392	ALLIUM SCHOENOPRASUM	RUOHOSIPULI	true	Kasvikset	25.20315487571702	0.92	0.58	2.7
393	ALLIUM SATIVUM	VALKOSIPULI	true	Kasvikset	108.30066921606118	0.6	1.6	2.1
423	VITIS VINIFERA L.	VIINIRYPÄLE, KESKIARVO, KIVETÖN, VIHREÄ/TUMMA	true	Hedelmät	73.54206500956022	0.4	15.5	1.1
440	VACCINIUM VITIS-IDAEA	PUOLUKKA	true	Hedelmät	55.8604206500956	0.657	8.165	2.6
441	VACCINIUM OXYCOCCOS, V. MACROCARPON	KARPALO	true	Hedelmät	32.1199808795411	0.1	4.45	3.5
442	VACCINIUM MYRTILLUS	MUSTIKKA, METSÄMUSTIKKA	true	Hedelmät	64.74426386233269	1.059	8.391	3.3
444	RIBES NIGRUM	MUSTAHERUKKA	true	Hedelmät	74.11567877629064	1.089	8.575	5.8
